estimating workload which takes just one milisecond
end estimation
0	1	1
0	3	2
0	5	3
0	6	4
0	8	5
0	22	6
0	23	7
0	25	8
0	26	9
0	28	10
0	30	11
0	31	12
0	33	13
0	35	14
0	36	15
0	50	16
0	51	17
0	53	18
0	55	19
0	56	20
0	58	21
0	60	22
0	73	23
0	75	24
0	77	25
0	78	26
0	80	27
0	81	28
0	83	29
0	85	30
0	98	31
0	100	32
0	102	33
0	103	34
0	105	35
0	106	36
0	108	37
0	122	38
0	123	39
0	125	40
0	127	41
0	128	42
0	130	43
0	132	44
0	145	45
0	147	46
0	148	47
0	150	48
0	152	49
0	153	50
0	155	51
0	157	52
0	170	53
0	172	54
0	173	55
0	175	56
0	177	57
0	178	58
0	180	59
0	194	60
0	195	61
0	197	62
0	198	63
0	200	64
0	202	65
0	203	66
0	205	67
0	219	68
0	220	69
0	222	70
0	223	71
0	225	72
0	227	73
0	228	74
0	242	75
0	244	76
0	245	77
0	247	78
0	248	79
0	250	80
0	252	81
0	265	82
0	267	83
0	269	84
0	270	85
0	272	86
0	274	87
0	275	88
0	277	89
0	290	90
0	292	91
0	294	92
0	295	93
0	297	94
0	299	95
0	300	96
0	314	97
0	315	98
0	317	99
0	319	100
estimating workload which takes just one milisecond
end estimation
1	2	1
1	3	2
1	5	3
1	7	4
1	8	5
1	22	6
1	23	7
1	25	8
1	39	9
1	40	10
1	42	11
1	43	12
1	45	13
1	47	14
1	48	15
1	62	16
1	64	17
1	65	18
1	67	19
1	69	20
1	70	21
1	72	22
1	85	23
1	87	24
1	89	25
1	90	26
1	92	27
1	94	28
1	95	29
1	97	30
1	110	31
1	112	32
1	114	33
1	115	34
1	117	35
1	118	36
1	120	37
1	134	38
1	135	39
1	137	40
1	139	41
1	140	42
1	142	43
1	143	44
1	145	45
1	159	46
1	160	47
1	162	48
1	164	49
1	165	50
1	167	51
1	168	52
1	182	53
1	184	54
1	185	55
1	187	56
1	188	57
1	190	58
1	192	59
1	205	60
1	207	61
1	209	62
1	210	63
1	212	64
1	214	65
1	215	66
1	217	67
1	230	68
1	232	69
1	234	70
1	235	71
1	237	72
1	238	73
1	240	74
1	254	75
1	255	76
1	257	77
1	259	78
1	260	79
1	262	80
1	263	81
1	265	82
1	279	83
1	280	84
1	282	85
1	284	86
1	285	87
1	287	88
1	288	89
1	302	90
1	304	91
1	305	92
1	307	93
1	309	94
1	310	95
1	312	96
1	319	97
1	321	98
1	323	99
1	324	100
estimating workload which takes just one milisecond
end estimation
2	11	1
2	12	2
2	14	3
2	16	4
2	17	5
2	19	6
2	21	7
2	26	8
2	28	9
2	30	10
2	31	11
2	33	12
2	34	13
2	36	14
2	50	15
2	51	16
2	53	17
2	54	18
2	56	19
2	58	20
2	59	21
2	61	22
2	75	23
2	76	24
2	78	25
2	79	26
2	81	27
2	83	28
2	84	29
2	98	30
2	100	31
2	101	32
2	103	33
2	104	34
2	106	35
2	108	36
2	121	37
2	123	38
2	125	39
2	126	40
2	128	41
2	129	42
2	131	43
2	133	44
2	146	45
2	148	46
2	150	47
2	151	48
2	153	49
2	154	50
2	156	51
2	170	52
2	171	53
2	173	54
2	174	55
2	176	56
2	178	57
2	179	58
2	181	59
2	195	60
2	196	61
2	198	62
2	199	63
2	201	64
2	203	65
2	204	66
2	218	67
2	220	68
2	221	69
2	223	70
2	224	71
2	226	72
2	228	73
2	241	74
2	243	75
2	245	76
2	246	77
2	248	78
2	249	79
2	251	80
2	253	81
2	266	82
2	268	83
2	270	84
2	271	85
2	273	86
2	274	87
2	276	88
2	290	89
2	291	90
2	293	91
2	294	92
2	296	93
2	298	94
2	299	95
2	301	96
2	315	97
2	316	98
2	318	99
2	325	100
estimating workload which takes just one milisecond
end estimation
3	11	1
3	12	2
3	14	3
3	16	4
3	17	5
3	19	6
3	21	7
3	38	8
3	40	9
3	41	10
3	43	11
3	45	12
3	46	13
3	48	14
3	62	15
3	63	16
3	65	17
3	67	18
3	68	19
3	70	20
3	71	21
3	73	22
3	87	23
3	88	24
3	90	25
3	92	26
3	93	27
3	95	28
3	96	29
3	110	30
3	112	31
3	113	32
3	115	33
3	117	34
3	118	35
3	120	36
3	134	37
3	135	38
3	137	39
3	138	40
3	140	41
3	142	42
3	143	43
3	145	44
3	159	45
3	160	46
3	162	47
3	163	48
3	165	49
3	167	50
3	168	51
3	182	52
3	184	53
3	185	54
3	187	55
3	188	56
3	190	57
3	192	58
3	205	59
3	207	60
3	209	61
3	210	62
3	212	63
3	214	64
3	215	65
3	217	66
3	230	67
3	232	68
3	234	69
3	235	70
3	237	71
3	239	72
3	240	73
3	254	74
3	255	75
3	257	76
3	259	77
3	260	78
3	262	79
3	264	80
3	277	81
3	279	82
3	280	83
3	282	84
3	284	85
3	285	86
3	287	87
3	289	88
3	302	89
3	304	90
3	306	91
3	307	92
3	309	93
3	310	94
3	312	95
3	320	96
3	321	97
3	323	98
3	324	99
3	326	100
estimating workload which takes just one milisecond
end estimation
